,0,1,2,3,4,5
0,0.04755566591878595,0.8364759554838916,0.4479397929605556,0.17181754973233707,0.20985162230376408,0.0
1,0.403363229454912,0.025490979905105463,0.05147042099630142,0.17943706912955443,0.26562992936032964,0.8351083878190054
2,0.11133475217653918,0.0,0.23733662745609918,0.3387130278219451,0.5504968361725404,0.5870400561947839
3,0.0923415237079884,0.4865723610541605,0.23283553851541652,0.6145480194526111,0.20314951215728086,0.10257615075569104
4,0.30828140624947414,0.0,0.4486088643335203,0.3088013159662081,0.18670855729968472,0.5823564335466515
5,0.31331572322324075,0.0,0.6187008867288395,0.0,0.12539313498765012,0.719562514445668
6,0.3107006564228443,0.0,0.5802227520166967,0.0,0.10907625897379414,0.742327921129918
7,0.5238745585309295,0.0,0.28297950890734547,0.0,0.38920081959393593,0.6267471629131623
8,0.0,0.09162677185068208,0.37741080877543054,0.6944943225337965,0.15632391800618914,0.31068280196214637
9,0.0,0.09126492040220144,0.3233924131419144,0.700597243822435,0.15271661637735987,0.3417954110198824
10,0.004023833806223661,0.3761243873203118,0.6664489092463128,0.23914058110471842,0.04707444455591859,0.3112819824088081
11,0.5533662629747595,0.01270798039355807,0.09039269416793733,0.2705279596969563,0.2829848531072781,0.7737315208606297
12,0.5418100738781895,0.010714530649323246,0.05117731024890552,0.2725893409108729,0.259677315872888,0.8009733013447213
13,0.6883034420675351,0.2541854004157444,0.07458703881906929,0.2731858082757344,0.3309945411091259,0.28613254596403936
14,0.2425016863700325,0.0,0.0,0.13202747638654716,0.36918313935973185,1.001396762384086
15,0.0,0.8270931362363821,0.5034207423221567,0.3252422635285939,0.06290913590736931,0.0
16,0.0,0.4565769701480055,0.01994268089364628,0.3300022607325078,0.4617312121185788,0.4954995045977997
17,0.05913438374088064,0.5628417584207088,0.34157963877991154,0.6694791762368788,0.006536607849491282,0.0
18,0.06398006429574997,0.5601878629448399,0.3392845954654038,0.6692041869366293,0.005477298123743732,0.0
19,0.5113725322258833,0.0,0.06613404164704438,0.4835714167513708,0.38069444314493667,0.41157346368095327
20,0.2446283624012194,0.07281634681713829,0.5356127677246821,0.2624640272994259,0.0,0.601878185577428
21,0.2350750966477573,0.0691948985813223,0.4771368872241471,0.26283782495750363,0.0,0.631129377190243
22,0.40423532456628986,0.19987247828581797,0.437639964464035,0.2864299275175867,0.14927848427365997,0.5043300606305946
