,0,1,2,3,4,5
0,0.047549836452645045,0.8364763856868983,0.4479392355186409,0.17181720721011307,0.2098548351872088,0.0
1,0.4033729200530689,0.02549140076826404,0.05147217566110936,0.1794377723228541,0.26562547832048894,0.8351050259979094
2,0.11134312033788492,0.0,0.2373346046578363,0.3387150409674629,0.5504959663362756,0.5870384810899749
3,0.09233885103513935,0.48657413444512015,0.23283513931055821,0.6145473324589671,0.20314815452232896,0.10257748765688457
4,0.3082853454178578,0.0,0.4486111134670939,0.3088021295048241,0.18670637391959993,0.5823533591054827
5,0.31331632387154285,0.0,0.6187034038131567,0.0,0.12539415723569228,0.7195603427781199
6,0.31070221854153623,0.0,0.5802252482190491,0.0,0.10907679463535896,0.7423255629288346
7,0.5238823167446044,0.0,0.28298257717016795,0.0,0.38919763728244217,0.6267427520752769
8,0.0,0.091628165456746,0.377408941801388,0.6944934504395971,0.15632381496707198,0.3106842561517947
9,0.0,0.09126619170134673,0.3233906585704065,0.70059663549169,0.15271626459197127,0.34179696406120075
10,0.004019950369543801,0.37612462868368146,0.6664488829320266,0.2391396232630839,0.04707563993078329,0.31128370227893853
11,0.5533749906368376,0.012710479676689283,0.09039496329232233,0.27052895937550303,0.28297720503680246,0.7737281482382371
12,0.5418197039294317,0.010716734587767344,0.05117963768408874,0.27259024342452154,0.25966941584431324,0.8009697929005766
13,0.6883090994414843,0.2541878111380029,0.07459154252341374,0.273186680770827,0.3309866581811093,0.28612707356236927
14,0.2425145903807536,0.0,0.0,0.13202952293018258,0.3691797971571336,1.0013935308718818
15,0.0,0.8270923329348377,0.5034200063640262,0.3252390117922104,0.06291051940333994,0.0
16,0.0,0.45657820698934015,0.019938559353280108,0.33000242835488136,0.4617332375092235,0.49550329485043026
17,0.05913146273245724,0.5628421242504011,0.34158137200923444,0.6694781545551378,0.006534222214837429,0.0
18,0.06397718882352027,0.5601882193329794,0.33928635335443597,0.6692031964304012,0.005474806516624589,0.0
19,0.5113794921169649,0.0,0.06613794802474476,0.4835742345333862,0.380688239290617,0.4115681121648543
20,0.24462859129404863,0.0728156332736077,0.5356159088238688,0.2624641513452481,0.0,0.6018756813105152
21,0.23507629427817872,0.06919386351535077,0.47714010166671184,0.2628378997473747,0.0,0.6311266715430467
22,0.404232667079509,0.19987606886334058,0.43764095005569564,0.2864295027812355,0.14927715516863962,0.5043294594343923
23,0.404461533370952,0.19942062099110802,0.43420593675027913,0.28292997650748974,0.1564804343350592,0.5061250160022202
24,0.18859727433270101,0.29001358747999667,0.5600687143176565,0.27812399607801935,0.19130555077035027,0.0
25,0.12271607300881916,0.02812504699994276,0.4894344211116108,0.35199408769261015,0.38865748104824,0.4123101673920784
26,0.18335479008724,0.0,0.0,0.2628579779407936,0.3738050347321909,0.9446586226547179
27,0.16442585096709392,0.0,0.0,0.2638125740586594,0.345858867273516,0.9557545051175343
28,0.6074777489754225,0.626444187147463,0.05497432216119,0.5329287808019972,0.06663685114284829,0.08075854752666557
29,0.6084071856900743,0.6221068053474268,0.039005826650198076,0.5442237972250303,0.06932678176141477,0.08455324788112299
30,0.6488475324706419,0.1851324268939332,0.21089953700268238,0.5176142012752725,0.06894571029200494,0.10722056118600835
31,0.6431724413819115,0.1825129974881233,0.1616327064018331,0.5242725223071759,0.050734228744856724,0.1351267838390885
32,0.10204746323716242,0.20942880122292673,0.16934470735791946,0.44556101787900415,0.47064775952395405,0.4768410885499797
33,0.23313326230798204,0.0,0.0723912894061184,0.15755271707554885,0.37417287199341087,0.9554514890700538
34,0.4389772403432842,0.030286764834877352,0.059987148872783405,0.32158660584427073,0.5660823851363619,0.19338694573840703
35,0.2453638354605128,0.13217999309917394,0.7574127251816456,0.4583911836263273,0.0,0.13903177722557875
36,0.0,0.09782269958174582,0.8160809730048083,0.2562011879589595,0.4227738265770776,0.0
37,0.0,0.09750188018106402,0.8213923285547862,0.268935416568962,0.42109533323863513,0.0
38,0.47414155272439257,0.007334894987588245,0.2917438703287692,0.06703195918379362,0.5532597498362715,0.4683905032111092
39,0.4712621541109867,0.007496662211104532,0.2928147885298917,0.061712272290049365,0.561610618355039,0.47146255755370264
40,0.23794013669085906,0.0,0.37577329551602756,0.3285930940757985,0.14119568835869997,0.662074762651385
41,0.10839798220383765,0.0,0.349260918200156,0.3621844437497298,0.39656257300039643,0.4775035459734851
42,0.36066359700022066,0.7318679962781275,0.10921601372964929,0.33371866912528997,0.18273273408536456,0.0
43,0.3184781125488961,0.6948050333949417,0.075646545573819,0.37536575396329575,0.1868866815838604,0.0
44,0.3110083461266968,0.11596896769133122,0.27290168136267134,0.606817760186756,0.0,0.3252739350149234
45,0.3130604941367222,0.11624082870702189,0.26407818839714864,0.6053134233844945,0.0,0.3324994807661718
46,0.4768081334339605,0.786467180227534,0.5324474647537133,0.0,0.0,0.0
47,0.47214491502511163,0.7819896758769852,0.5417983029945661,0.0,0.0,0.0
48,0.29400864389358783,0.796685853166918,0.1800611334348608,0.07024579233445166,0.27601734772846315,0.03359949451253735
49,0.3000601524997037,0.7977067979640751,0.1659456142536203,0.07233384608002226,0.27788040106929957,0.036473274648653325
50,0.4254320987467657,0.644249440946998,0.034937195002505826,0.22813546318725889,0.21457380639831236,0.41496453383952603
51,0.4253052002622828,0.6438160916594695,0.02971059147616407,0.2234689070639173,0.2191669377379625,0.41866513355040896
52,0.24765707654985109,0.0,0.0,0.22191658151364685,0.32321574741741343,0.9750046760411604
53,0.2558123790140387,0.0,0.0,0.2192467596375515,0.3209683694253215,0.9789660750564916
54,0.36312305786655674,0.0,0.0,0.3566889530808425,0.3213114902314175,0.7290213773012011
55,0.22470781497988573,0.2952412534000533,0.03698554789217563,0.14877954812674538,1.037988189724789,0.08895319296813797
56,0.22053971960263485,0.300929173425573,0.02917928746692358,0.13769787373697592,1.0340151992274667,0.09070528929683047
57,0.22541862842410412,0.0,0.14521325164525523,0.3322756867289353,0.33379366615436834,0.753277189408819
58,0.4255592438084272,0.0,0.0,0.42658424716730997,0.5857667385371915,0.4237208589883173
59,0.46078404592991845,0.05713652748440394,0.6087691962337075,0.144584856586004,0.21905426186217364,0.5851825453360762
60,0.4573784040653794,0.05899097032093773,0.609583258480837,0.13946405642189658,0.22091605823924004,0.5843874200092548
61,0.7050303529890103,0.10509849889827137,0.02206161638336057,0.5333176356132601,0.2715538511660119,0.12093404658507018
62,0.7147876748367493,0.10617477740792423,0.06751534739695622,0.5142084420654828,0.292647245144872,0.09380027408775617
63,0.0,0.39339736772245015,0.0,0.34046408087376223,0.3864530351035716,0.6846607203008638
64,0.6876870258975122,0.0,0.07543600819401411,0.15437481303048034,0.5481402312645357,0.259784543753511
65,0.6912513661779964,0.0,0.12070491639302941,0.1490979599629584,0.577535399421879,0.22934180732135215
66,0.0,0.34320899760524964,0.58771752274461,0.34097979405736967,0.0,0.4568442171692051
67,0.23080007684643453,0.24381267454970174,0.1604878497081203,0.14742969372000117,0.9148501017647693,0.11818936555033999
68,0.0,0.10903905640985169,0.0,0.5251562079893092,0.6473322073517822,0.07431813391238022
69,0.0,0.1104987771455944,0.0,0.5221185970335189,0.6474181111241362,0.07533316498736632
